session_code,participant_code,market_uuid,trader_uuid,gamified,hybrid,algo_present,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,algorithm_belief,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,14,5011.0,3800.0,,,4710.25,6.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4806.25,0.040709563894041,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,14,6590.0,2600.0,,,3808.3000000000006,25.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,2.0,0.0,2.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4208.300000000001,0.04331819488982574,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,14,4974.0,3800.0,,,4894.650000000001,7.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,5006.650000000001,0.04331819488982574,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,15,4068.0,2600.0,26.0,5.0,3155.95,57.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,2.0,0.0,2.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,3611.95,0.05463695057322442,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,15,5491.0,3800.0,15.0,3.0,4290.4,23.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,3.0,1.0,2.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4474.4,0.05463695057322442,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,15,6177.0,2600.0,22.0,4.0,4808.700000000001,7.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4864.700000000001,0.05463695057322442,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,15,5310.0,3800.0,25.0,4.0,4919.5,1.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4927.5,0.05463695057322442,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,15,5073.0,3800.0,38.0,4.0,4944.1,0.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,1.0,-1.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4944.1,0.05463695057322442,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,15,5884.0,2600.0,25.0,3.0,4868.75,5.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4908.75,0.04354330240304544,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,15,5168.0,3800.0,0.0,0.0,4830.5,18.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4974.5,0.04354330240304544,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,15,5955.0,2600.0,0.0,0.0,4937.25,3.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4961.25,0.04354330240304544,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,15,4719.0,3800.0,2.0,1.0,4292.0,28.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4516.0,0.04354330240304544,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,15,5573.0,2600.0,30.0,2.0,3448.25,42.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,3784.25,0.04354330240304544,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,15,5011.0,3800.0,18.0,4.0,4827.25,6.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4875.25,0.04354330240304544,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,15,6590.0,2600.0,116.0,3.0,4008.3000000000006,23.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,4192.300000000001,0.04955167912151668,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,15,4974.0,3800.0,116.0,1.0,5066.650000000001,6.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,8,,,,,,0,0,,0,0,5114.650000000001,0.04955167912151668,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,16,4068.0,2600.0,,,3040.8199999999997,59.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,3040.8199999999997,0.0820835964537033,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,16,5491.0,3800.0,,,4235.24,27.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4235.24,0.0820835964537033,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,16,6177.0,2600.0,,,4954.990000000001,4.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4954.990000000001,0.0820835964537033,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,16,5310.0,3800.0,,,4919.5,2.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4919.5,0.0820835964537033,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,16,5073.0,3800.0,,,4940.1,0.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4940.1,0.0820835964537033,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,16,5884.0,2600.0,,,4914.75,3.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4914.75,0.05861883056413272,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,16,5168.0,3800.0,,,4830.5,18.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4830.5,0.05861883056413272,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,16,5955.0,2600.0,,,4915.25,4.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4915.25,0.05861883056413272,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,16,4719.0,3800.0,,,4194.0,30.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4194.0,0.05861883056413272,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,16,5573.0,2600.0,,,3448.25,41.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,3448.25,0.05861883056413272,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,16,5011.0,3800.0,,,4901.25,0.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4901.25,0.05861883056413272,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,16,6590.0,2600.0,,,4473.1,20.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4473.1,0.0070937029956088405,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,16,4974.0,3800.0,,,4601.850000000001,11.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,0,,,,,,0,0,,0,0,4601.850000000001,0.0070937029956088405,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,17,4068.0,2600.0,,,3550.93,54.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,3118.93,0.08443550958474763,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,17,5491.0,3800.0,,,4355.1900000000005,32.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,4099.1900000000005,0.08443550958474763,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,17,6177.0,2600.0,,,5024.43,0.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,5024.43,0.08443550958474763,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,17,5310.0,3800.0,,,4955.5,0.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,4955.5,0.08443550958474763,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,17,5073.0,3800.0,,,4920.6,1.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,4912.6,0.08443550958474763,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,17,5884.0,2600.0,,,4979.75,0.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,4979.75,0.06776112825033054,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,17,5168.0,3800.0,,,4974.5,15.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,4854.5,0.06776112825033054,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,17,5955.0,2600.0,,,5033.25,0.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,5033.25,0.06776112825033054,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,17,4719.0,3800.0,,,4371.0,33.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,4107.0,0.06776112825033054,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,17,5573.0,2600.0,,,3712.25,45.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,3352.25,0.06776112825033054,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,17,5011.0,3800.0,,,4901.25,0.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,4901.25,0.06776112825033054,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,17,6590.0,2600.0,,,4400.94,22.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,4224.94,0.021350343669669362,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,17,4974.0,3800.0,,,4689.850000000001,11.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-8,,,,,,0,0,,0,0,4601.850000000001,0.021350343669669362,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,18,4068.0,2600.0,,,3729.78,57.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,110.0,,,0,0,,0,0,2817.78,0.10103655240286653,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,18,5491.0,3800.0,,,4445.99,34.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,110.0,,,0,0,,0,0,3901.99,0.10103655240286653,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,18,6177.0,2600.0,,,5024.43,0.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,110.0,,,0,0,,0,0,5024.43,0.10103655240286653,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,18,5310.0,3800.0,,,4955.5,0.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,110.0,,,0,0,,0,0,4955.5,0.10103655240286653,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,18,5073.0,3800.0,,,4943.200000000001,0.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,110.0,,,0,0,,0,0,4943.200000000001,0.10103655240286653,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,18,5884.0,2600.0,,,4979.75,0.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,120.0,,,0,0,,0,0,4979.75,0.07638267183925196,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,18,5168.0,3800.0,,,5011.5,19.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,120.0,,,0,0,,0,0,4707.5,0.07638267183925196,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,18,5955.0,2600.0,,,5033.25,0.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,120.0,,,0,0,,0,0,5033.25,0.07638267183925196,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,18,4719.0,3800.0,,,4503.0,34.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,120.0,,,0,0,,0,0,3959.0,0.07638267183925196,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,18,5573.0,2600.0,,,3915.25,43.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,120.0,,,0,0,,0,0,3227.25,0.07638267183925196,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,18,5011.0,3800.0,,,4901.25,0.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,120.0,,,0,0,,0,0,4901.25,0.07638267183925196,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,18,6590.0,2600.0,,,4372.94,24.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,115.0,,,0,0,,0,0,3988.9399999999996,0.03415417171272457,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,18,4974.0,3800.0,,,4733.850000000001,10.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,-16,,,115.0,,,0,0,,0,0,4573.850000000001,0.03415417171272457,0.0,0.0,0.0,1.0
