session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,10,5288.0,3800.0,,,4882.0,4.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,2.0,-2.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.26315789473684215,0.41220238095238093,0,0,-0.41220238095238093,0,0,5074.0,0.030859253326213677,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,10,4422.0,2600.0,,,4224.310000000001,5.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,2,3.0,5.0,-2.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.13157894736842102,0.26458333333333334,0,0,-0.2645833333333334,0,0,4464.310000000001,0.03637323633156962,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,10,5926.0,3800.0,,,4548.1900000000005,7.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,2,3.0,4.0,-1.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.13157894736842102,0.26458333333333334,0,0,-0.2645833333333334,0,0,4884.1900000000005,0.03637323633156962,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,10,6101.0,2600.0,,,4126.43,22.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,2,2.0,2.0,0.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.13157894736842102,0.26458333333333334,0,0,-0.2645833333333334,0,0,5182.43,0.03637323633156962,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,10,5172.0,3800.0,,,3995.5,33.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,3.0,1.0,2.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.13157894736842102,0.26458333333333334,0,0,-0.2645833333333334,0,0,5579.5,0.03637323633156962,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,10,4810.0,2600.0,,,3896.3399999999992,23.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,2,0.0,3.0,-3.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.13157894736842102,0.26458333333333334,0,0,-0.2645833333333334,0,0,5000.339999999999,0.03637323633156962,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,10,6139.0,3800.0,,,4745.23,8.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,2,4.0,0.0,4.0,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.13157894736842102,0.26458333333333334,0,0,-0.2645833333333334,0,0,5129.23,0.03637323633156962,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,11,5538.0,2600.0,,,4630.62,16.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,1.0,0.0,1.0,14.0,12.51,-27.490000000000002,27.490000000000002,17.5,15.0,17.5,9.0,40,35.0,47.5,60.0,-0.5,0.68725,0,0,-0.68725,0,0,5270.62,0.025162158525097563,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,11,1136.0,3800.0,,,2879.74,42.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,10.0,2.0,8.0,14.0,12.51,-27.490000000000002,27.490000000000002,17.5,15.0,17.5,9.0,40,35.0,47.5,60.0,-0.5,0.68725,0,0,-0.68725,0,0,4559.74,0.025162158525097563,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,11,5326.0,2600.0,,,4649.01,10.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,1.0,5.0,-4.0,14.0,12.51,-27.490000000000002,27.490000000000002,17.5,15.0,17.5,9.0,40,35.0,47.5,60.0,-0.5,0.68725,0,0,-0.68725,0,0,5049.01,0.025162158525097563,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,11,5744.0,3800.0,,,4472.0,14.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,1.0,1.0,0.0,14.0,12.51,-27.490000000000002,27.490000000000002,17.5,15.0,17.5,9.0,40,35.0,47.5,60.0,-0.5,0.68725,0,0,-0.68725,0,0,5032.0,0.025162158525097563,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,11,5824.0,2600.0,,,4473.63,7.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,0.0,6.0,-6.0,14.0,12.51,-27.490000000000002,27.490000000000002,17.5,15.0,17.5,9.0,40,35.0,47.5,60.0,-0.5,0.68725,0,0,-0.68725,0,0,4753.63,0.025162158525097563,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,11,5288.0,3800.0,,,4899.0,4.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,1.0,0.0,1.0,14.0,12.51,-27.490000000000002,27.490000000000002,17.5,15.0,17.5,9.0,40,35.0,47.5,60.0,-0.5,0.68725,0,0,-0.68725,0,0,5059.0,0.025162158525097563,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,11,4422.0,2600.0,,,4302.060000000001,3.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,2,5.0,7.0,-2.0,15.0,30.116666666666667,-9.883333333333333,9.883333333333333,25.0,31.0,34.0,25.0,40,33.0,38.0,20.0,-0.24242424242424243,0.24708333333333332,0,0,-0.24708333333333332,0,0,4422.060000000001,0.03734971416007031,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,11,5926.0,3800.0,,,4576.6900000000005,8.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,2,2.0,1.0,1.0,15.0,30.116666666666667,-9.883333333333333,9.883333333333333,25.0,31.0,34.0,25.0,40,33.0,38.0,20.0,-0.24242424242424243,0.24708333333333332,0,0,-0.24708333333333332,0,0,4896.6900000000005,0.03734971416007031,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,11,6101.0,2600.0,,,4461.18,17.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,2,0.0,5.0,-5.0,15.0,30.116666666666667,-9.883333333333333,9.883333333333333,25.0,31.0,34.0,25.0,40,33.0,38.0,20.0,-0.24242424242424243,0.24708333333333332,0,0,-0.24708333333333332,0,0,5141.18,0.03734971416007031,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,11,5172.0,3800.0,,,4179.5,35.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,3.0,0.0,3.0,15.0,30.116666666666667,-9.883333333333333,9.883333333333333,25.0,31.0,34.0,25.0,40,33.0,38.0,20.0,-0.24242424242424243,0.24708333333333332,0,0,-0.24708333333333332,0,0,5579.5,0.03734971416007031,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,11,4810.0,2600.0,,,3991.3399999999992,27.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,2,5.0,2.0,3.0,15.0,30.116666666666667,-9.883333333333333,9.883333333333333,25.0,31.0,34.0,25.0,40,33.0,38.0,20.0,-0.24242424242424243,0.24708333333333332,0,0,-0.24708333333333332,0,0,5071.339999999999,0.03734971416007031,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,11,6139.0,3800.0,,,4809.23,10.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,2,0.0,0.0,0.0,15.0,30.116666666666667,-9.883333333333333,9.883333333333333,25.0,31.0,34.0,25.0,40,33.0,38.0,20.0,-0.24242424242424243,0.24708333333333332,0,0,-0.24708333333333332,0,0,5209.23,0.03734971416007031,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,12,5538.0,2600.0,0.0,0.0,5114.62,5.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,1.0,9.0,-8.0,28.0,38.67857142857143,6.678571428571429,17.321428571428573,60.0,20.0,60.0,8.0,32,17.5,35.0,50.0,2.4285714285714284,0.5412946428571429,0,0,0.2087053571428572,0,0,5274.62,0.040248102743724465,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,12,1136.0,3800.0,2310.0,3.0,2215.74,61.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,22.0,3.0,19.0,28.0,38.67857142857143,6.678571428571429,17.321428571428573,60.0,20.0,60.0,8.0,32,17.5,35.0,50.0,2.4285714285714284,0.5412946428571429,0,0,0.2087053571428572,0,0,4167.74,0.040248102743724465,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,12,5326.0,2600.0,10.0,5.0,4831.01,9.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,1.0,2.0,-1.0,28.0,38.67857142857143,6.678571428571429,17.321428571428573,60.0,20.0,60.0,8.0,32,17.5,35.0,50.0,2.4285714285714284,0.5412946428571429,0,0,0.2087053571428572,0,0,5119.01,0.040248102743724465,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,12,5744.0,3800.0,45.0,3.0,4965.0,10.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,3.0,8.0,-5.0,28.0,38.67857142857143,6.678571428571429,17.321428571428573,60.0,20.0,60.0,8.0,32,17.5,35.0,50.0,2.4285714285714284,0.5412946428571429,0,0,0.2087053571428572,0,0,5285.0,0.040248102743724465,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,12,5824.0,2600.0,8.0,4.0,4564.63,6.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,0.0,2.0,-2.0,28.0,38.67857142857143,6.678571428571429,17.321428571428573,60.0,20.0,60.0,8.0,32,17.5,35.0,50.0,2.4285714285714284,0.5412946428571429,0,0,0.2087053571428572,0,0,4756.63,0.040248102743724465,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,12,5288.0,3800.0,10.0,2.0,5057.0,1.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,1.0,4.0,-3.0,28.0,38.67857142857143,6.678571428571429,17.321428571428573,60.0,20.0,60.0,8.0,32,17.5,35.0,50.0,2.4285714285714284,0.5412946428571429,0,0,0.2087053571428572,0,0,5089.0,0.040248102743724465,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,12,4422.0,2600.0,18.0,4.0,4158.870000000001,10.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,2,8.0,0.0,8.0,10.0,21.019,-10.981,10.981,20.0,23.0,23.0,20.0,32,25.0,33.0,11.0,-0.19999999999999996,0.34315625,0,0,-0.34315625000000005,0,0,4478.870000000001,0.035412273765594755,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,12,5926.0,3800.0,19.0,3.0,4660.6900000000005,7.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,2,0.0,1.0,-1.0,10.0,21.019,-10.981,10.981,20.0,23.0,23.0,20.0,32,25.0,33.0,11.0,-0.19999999999999996,0.34315625,0,0,-0.34315625000000005,0,0,4884.6900000000005,0.035412273765594755,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,12,6101.0,2600.0,16.0,5.0,4677.740000000001,13.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,2,1.0,5.0,-4.0,10.0,21.019,-10.981,10.981,20.0,23.0,23.0,20.0,32,25.0,33.0,11.0,-0.19999999999999996,0.34315625,0,0,-0.34315625000000005,0,0,5093.740000000001,0.035412273765594755,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,12,5172.0,3800.0,18.0,4.0,4439.5,35.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,1.0,0.0,1.0,10.0,21.019,-10.981,10.981,20.0,23.0,23.0,20.0,32,25.0,33.0,11.0,-0.19999999999999996,0.34315625,0,0,-0.34315625000000005,0,0,5559.5,0.035412273765594755,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,12,4810.0,2600.0,15.0,2.0,4273.969999999999,26.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,2,0.0,3.0,-3.0,10.0,21.019,-10.981,10.981,20.0,23.0,23.0,20.0,32,25.0,33.0,11.0,-0.19999999999999996,0.34315625,0,0,-0.34315625000000005,0,0,5105.969999999999,0.035412273765594755,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,12,6139.0,3800.0,15.0,4.0,4909.23,10.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,2,0.0,1.0,-1.0,10.0,21.019,-10.981,10.981,20.0,23.0,23.0,20.0,32,25.0,33.0,11.0,-0.19999999999999996,0.34315625,0,0,-0.34315625000000005,0,0,5229.23,0.035412273765594755,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,13,5538.0,2600.0,,,5166.62,3.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,1.0,3.0,-2.0,10.0,27.9,3.9,8.3,50.0,10.0,50.0,10.0,24,60.0,17.5,1000.0,-0.16666666666666663,0.3458333333333334,0,0,0.16249999999999995,0,0,5238.62,0.05765846768637177,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,13,1136.0,3800.0,,,2007.74,67.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,7.0,1.0,6.0,10.0,27.9,3.9,8.3,50.0,10.0,50.0,10.0,24,60.0,17.5,1000.0,-0.16666666666666663,0.3458333333333334,0,0,0.16249999999999995,0,0,3615.74,0.05765846768637177,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,13,5326.0,2600.0,,,4841.01,10.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,1.0,1.0,0.0,10.0,27.9,3.9,8.3,50.0,10.0,50.0,10.0,24,60.0,17.5,1000.0,-0.16666666666666663,0.3458333333333334,0,0,0.16249999999999995,0,0,5081.01,0.05765846768637177,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,13,5744.0,3800.0,,,5101.0,8.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,1.0,4.0,-3.0,10.0,27.9,3.9,8.3,50.0,10.0,50.0,10.0,24,60.0,17.5,1000.0,-0.16666666666666663,0.3458333333333334,0,0,0.16249999999999995,0,0,5293.0,0.05765846768637177,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,13,5824.0,2600.0,,,4574.63,5.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,0.0,1.0,-1.0,10.0,27.9,3.9,8.3,50.0,10.0,50.0,10.0,24,60.0,17.5,1000.0,-0.16666666666666663,0.3458333333333334,0,0,0.16249999999999995,0,0,4694.63,0.05765846768637177,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,13,5288.0,3800.0,,,5057.0,2.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,10.0,27.9,3.9,8.3,50.0,10.0,50.0,10.0,24,60.0,17.5,1000.0,-0.16666666666666663,0.3458333333333334,0,0,0.16249999999999995,0,0,5105.0,0.05765846768637177,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,13,4422.0,2600.0,,,4167.120000000001,11.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,2,4.0,4.0,0.0,16.0,13.20375,-10.79625,10.79625,11.0,15.0,20.0,10.0,24,20.0,25.0,7.0,-0.44999999999999996,0.44984375000000004,0,0,-0.44984375000000004,0,0,4431.120000000001,0.030239755393085967,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,13,5926.0,3800.0,,,4578.18,13.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,2,6.0,0.0,6.0,16.0,13.20375,-10.79625,10.79625,11.0,15.0,20.0,10.0,24,20.0,25.0,7.0,-0.44999999999999996,0.44984375000000004,0,0,-0.44984375000000004,0,0,4890.18,0.030239755393085967,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,13,6101.0,2600.0,,,4765.870000000001,4.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,2,0.0,7.0,-7.0,16.0,13.20375,-10.79625,10.79625,11.0,15.0,20.0,10.0,24,20.0,25.0,7.0,-0.44999999999999996,0.44984375000000004,0,0,-0.44984375000000004,0,0,4861.870000000001,0.030239755393085967,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,13,5172.0,3800.0,,,4397.13,40.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,6.0,3.0,3.0,16.0,13.20375,-10.79625,10.79625,11.0,15.0,20.0,10.0,24,20.0,25.0,7.0,-0.44999999999999996,0.44984375000000004,0,0,-0.44984375000000004,0,0,5357.13,0.030239755393085967,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,13,4810.0,2600.0,,,4302.469999999999,25.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,2,0.0,2.0,-2.0,16.0,13.20375,-10.79625,10.79625,11.0,15.0,20.0,10.0,24,20.0,25.0,7.0,-0.44999999999999996,0.44984375000000004,0,0,-0.44984375000000004,0,0,4902.469999999999,0.030239755393085967,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,13,6139.0,3800.0,,,4909.23,8.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,2,0.0,0.0,0.0,16.0,13.20375,-10.79625,10.79625,11.0,15.0,20.0,10.0,24,20.0,25.0,7.0,-0.44999999999999996,0.44984375000000004,0,0,-0.44984375000000004,0,0,5101.23,0.030239755393085967,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,14,5538.0,2600.0,,,5417.62,0.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,0.0,4.0,-4.0,24.0,93.875,77.875,81.20833333333333,1000.0,50.0,1000.0,3.0,16,50.0,60.0,20.0,19.0,5.075520833333333,1,0,4.8671875,1,1,5417.62,0.12493711776336967,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,14,1136.0,3800.0,,,407.7399999999998,81.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,19.0,5.0,14.0,24.0,93.875,77.875,81.20833333333333,1000.0,50.0,1000.0,3.0,16,50.0,60.0,20.0,19.0,5.075520833333333,1,0,4.8671875,1,1,1703.7399999999998,0.12493711776336967,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,14,5326.0,2600.0,,,5183.01,7.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,1.0,3.0,-2.0,24.0,93.875,77.875,81.20833333333333,1000.0,50.0,1000.0,3.0,16,50.0,60.0,20.0,19.0,5.075520833333333,1,0,4.8671875,1,1,5295.01,0.12493711776336967,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,14,5744.0,3800.0,,,5651.0,0.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,3.0,9.0,-6.0,24.0,93.875,77.875,81.20833333333333,1000.0,50.0,1000.0,3.0,16,50.0,60.0,20.0,19.0,5.075520833333333,1,0,4.8671875,1,1,5651.0,0.12493711776336967,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,14,5824.0,2600.0,,,5681.63,4.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,0.0,2.0,-2.0,24.0,93.875,77.875,81.20833333333333,1000.0,50.0,1000.0,3.0,16,50.0,60.0,20.0,19.0,5.075520833333333,1,0,4.8671875,1,1,5745.63,0.12493711776336967,0.0,0.0,1.0,0.0
