session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,dw5igqpq,e2c2318e-0678-474d-bdf2-b31e6e134e04,2178c5aa-a486-4edf-a5cb-9f1a70f06e68,0,ng,15,5440.0,3800.0,,,5241.62,17.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,1,2.0,0.0,2.0,5.0,9.2,1.2,1.2,9.5,10.0,10.0,8.0,8,10.0,20.5,,-0.050000000000000044,0.15,0,0,0.1499999999999999,0,0,5377.62,0.026914918970448037,0.0,0.0,0.0,1.0
8o0qyfku,1j25lcg3,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9ac2441c-65de-4140-886b-e041aa13f30c,0,gh,15,4881.0,2600.0,,,5740.83,0.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,1,0.0,4.0,-4.0,44.0,8.068863636363636,0.06886363636363635,0.06886363636363635,8.0,8.0,10.25,8.0,8,10.0,21.5,,-0.19999999999999996,0.008607954545454544,0,0,0.008607954545454488,0,0,5740.83,0.014324945076892387,1.0,0.0,0.0,0.0
8o0qyfku,icxcbb3j,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,f4e496bb-e503-420c-97a0-f6dc825fc9c7,0,gh,15,5593.0,3800.0,,,5382.839999999999,35.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,1,5.0,0.0,5.0,44.0,8.068863636363636,0.06886363636363635,0.06886363636363635,8.0,8.0,10.25,8.0,8,10.0,21.5,,-0.19999999999999996,0.008607954545454544,0,0,0.008607954545454488,0,0,5662.839999999999,0.014324945076892387,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9d9fb988-56a1-480a-b9ae-0966b32c2ac4,0,gh,15,4776.0,2600.0,,,5034.849999999999,44.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,1,39.0,0.0,39.0,44.0,8.068863636363636,0.06886363636363635,0.06886363636363635,8.0,8.0,10.25,8.0,8,10.0,21.5,,-0.19999999999999996,0.008607954545454544,0,0,0.008607954545454488,0,0,5386.849999999999,0.014324945076892387,0.0,1.0,0.0,0.0
8o0qyfku,108ssdya,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2f3e84e4-20e5-4f77-b49b-fa897c043cca,0,gh,15,5881.0,3800.0,,,5665.460000000002,4.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,1,0.0,32.0,-32.0,44.0,8.068863636363636,0.06886363636363635,0.06886363636363635,8.0,8.0,10.25,8.0,8,10.0,21.5,,-0.19999999999999996,0.008607954545454544,0,0,0.008607954545454488,0,0,5697.460000000002,0.014324945076892387,1.0,0.0,0.0,0.0
8o0qyfku,sgu796fi,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,0ab415f9-45fc-4008-bf72-fc8e5659f749,0,gh,15,5232.0,2600.0,,,5499.57,1.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,1,0.0,7.0,-7.0,44.0,8.068863636363636,0.06886363636363635,0.06886363636363635,8.0,8.0,10.25,8.0,8,10.0,21.5,,-0.19999999999999996,0.008607954545454544,0,0,0.008607954545454488,0,0,5507.57,0.014324945076892387,0.0,1.0,0.0,0.0
8o0qyfku,w7s9esrf,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,53588079-a1a1-4d7a-af7c-dd507879bce6,0,gh,15,5064.0,3800.0,,,5328.45,7.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,1,0.0,1.0,-1.0,44.0,8.068863636363636,0.06886363636363635,0.06886363636363635,8.0,8.0,10.25,8.0,8,10.0,21.5,,-0.19999999999999996,0.008607954545454544,0,0,0.008607954545454488,0,0,5384.45,0.014324945076892387,0.5,0.5,0.0,0.0
8o0qyfku,5ldlcszn,55ae4144-efe9-4ac1-adff-7ef37ab172bb,d6862b7b-7161-4fe7-8fff-046502ffe0d0,1,ghp,1,4835.0,2600.0,,,2610.0,21.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,2,3.0,4.0,-1.0,9.0,144.44444444444446,24.444444444444443,24.444444444444443,150.0,160.0,200.0,120.0,120,,,118.75,,0.2037037037037037,0,0,0.2037037037037038,0,0,5130.0,0.018771701388888888,0.0,1.0,0.0,0.0
8o0qyfku,q5e90cmj,55ae4144-efe9-4ac1-adff-7ef37ab172bb,2f616cb5-5071-4415-af19-6d9bbb148833,1,ghp,1,5340.0,3800.0,,,4460.0,8.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,2,0.0,4.0,-4.0,9.0,144.44444444444446,24.444444444444443,24.444444444444443,150.0,160.0,200.0,120.0,120,,,118.75,,0.2037037037037037,0,0,0.2037037037037038,0,0,5420.0,0.018771701388888888,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,f5671481-30e4-4d1e-8b35-4a84487f96c6,1,ghp,1,5101.0,2600.0,,,2600.0,22.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,2,0.0,0.0,0.0,9.0,144.44444444444446,24.444444444444443,24.444444444444443,150.0,160.0,200.0,120.0,120,,,118.75,,0.2037037037037037,0,0,0.2037037037037038,0,0,5240.0,0.018771701388888888,0.5,0.5,0.0,0.0
8o0qyfku,yq2xbma3,55ae4144-efe9-4ac1-adff-7ef37ab172bb,3a9837d0-9ef3-4d69-b6d3-62f1f33890c4,1,ghp,1,5553.0,3800.0,,,3440.0,13.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,2,3.0,0.0,3.0,9.0,144.44444444444446,24.444444444444443,24.444444444444443,150.0,160.0,200.0,120.0,120,,,118.75,,0.2037037037037037,0,0,0.2037037037037038,0,0,5000.0,0.018771701388888888,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,55ae4144-efe9-4ac1-adff-7ef37ab172bb,b99e3581-184c-4ce1-9b22-06b28d8b976f,1,ghp,1,4785.0,2600.0,,,2250.0,22.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,2,2.0,0.0,2.0,9.0,144.44444444444446,24.444444444444443,24.444444444444443,150.0,160.0,200.0,120.0,120,,,118.75,,0.2037037037037037,0,0,0.2037037037037038,0,0,4890.0,0.018771701388888888,0.5,0.5,0.0,0.0
8o0qyfku,cjmxcmcd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,4ec17b6f-b1d9-476d-b555-01d2e4bebfdc,1,ghp,1,5824.0,3800.0,,,3840.0,10.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,2,1.0,1.0,0.0,9.0,144.44444444444446,24.444444444444443,24.444444444444443,150.0,160.0,200.0,120.0,120,,,118.75,,0.2037037037037037,0,0,0.2037037037037038,0,0,5040.0,0.018771701388888888,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,d21a648c-851e-4cfb-8dc1-9849fa4daf59,5f0959c2-868e-4bb9-8eed-bec8c1ea0c1f,0,ng,1,4609.0,2600.0,,,2600.0,20.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,2,0.0,0.0,0.0,4.0,22.25,-97.75,97.75,40.0,16.0,40.0,16.0,120,,,88.0,,0.8145833333333333,0,0,-0.8145833333333333,0,0,5000.0,0.0188,0.0,0.0,0.0,1.0
8o0qyfku,3hlfki3e,d21a648c-851e-4cfb-8dc1-9849fa4daf59,e694494f-f5c8-44ed-b3dd-b7caf2e75610,0,ng,1,5540.0,3800.0,,,3743.0,12.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,2,2.0,0.0,2.0,4.0,22.25,-97.75,97.75,40.0,16.0,40.0,16.0,120,,,88.0,,0.8145833333333333,0,0,-0.8145833333333333,0,0,5183.0,0.0188,0.0,0.0,1.0,0.0
8o0qyfku,01xk5dk9,d21a648c-851e-4cfb-8dc1-9849fa4daf59,44c67b71-4a40-4c54-947d-7421f7c709c3,0,ng,1,4811.0,2600.0,,,2640.0,19.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,2,0.0,1.0,-1.0,4.0,22.25,-97.75,97.75,40.0,16.0,40.0,16.0,120,,,88.0,,0.8145833333333333,0,0,-0.8145833333333333,0,0,4920.0,0.0188,0.0,0.0,1.0,0.0
8o0qyfku,etak4i29,d21a648c-851e-4cfb-8dc1-9849fa4daf59,dd80ba3a-51be-4085-a971-2dec07a0ef5c,0,ng,1,4764.0,3800.0,,,3800.0,10.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,2,0.0,0.0,0.0,4.0,22.25,-97.75,97.75,40.0,16.0,40.0,16.0,120,,,88.0,,0.8145833333333333,0,0,-0.8145833333333333,0,0,5000.0,0.0188,0.0,0.0,0.0,1.0
8o0qyfku,mrocn3qi,d21a648c-851e-4cfb-8dc1-9849fa4daf59,75660e6e-5d41-41e7-bb0f-bcbfb5c59dc7,0,ng,1,4312.0,2600.0,,,2649.0,17.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,2,0.0,3.0,-3.0,4.0,22.25,-97.75,97.75,40.0,16.0,40.0,16.0,120,,,88.0,,0.8145833333333333,0,0,-0.8145833333333333,0,0,4689.0,0.0188,0.0,0.0,0.0,1.0
8o0qyfku,a9rbe355,d21a648c-851e-4cfb-8dc1-9849fa4daf59,69f58951-637f-47ad-855a-b0f42596df49,0,ng,1,6004.0,3800.0,,,3768.0,12.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,2,2.0,0.0,2.0,4.0,22.25,-97.75,97.75,40.0,16.0,40.0,16.0,120,,,88.0,,0.8145833333333333,0,0,-0.8145833333333333,0,0,5208.0,0.0188,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,726a00be-8059-48c7-903b-975c7adfccb7,9e3c7e0a-49b7-49f1-beea-90effe021eef,1,ghp,1,6580.0,2600.0,,,2600.0,20.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,2,0.0,0.0,0.0,7.0,120.22,0.21999999999999886,0.7942857142857146,119.5,121.0,121.5,118.5,120,,,110.0,,0.006619047619047622,0,0,0.0018333333333333238,0,0,5000.0,0.005304563492063498,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,726a00be-8059-48c7-903b-975c7adfccb7,76d88ecc-b4df-4f11-94ec-38c989704bc9,1,ghp,1,5049.0,3800.0,,,4163.0,7.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,2,0.0,3.0,-3.0,7.0,120.22,0.21999999999999886,0.7942857142857146,119.5,121.0,121.5,118.5,120,,,110.0,,0.006619047619047622,0,0,0.0018333333333333238,0,0,5003.0,0.005304563492063498,0.0,0.0,0.0,1.0
8o0qyfku,8m72ygxx,726a00be-8059-48c7-903b-975c7adfccb7,9e6ea900-19fd-4017-9e86-e96fd2e637d3,1,ghp,1,5623.0,2600.0,,,2361.51,22.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,2,2.0,0.0,2.0,7.0,120.22,0.21999999999999886,0.7942857142857146,119.5,121.0,121.5,118.5,120,,,110.0,,0.006619047619047622,0,0,0.0018333333333333238,0,0,5001.51,0.005304563492063498,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,726a00be-8059-48c7-903b-975c7adfccb7,3e8ab49b-5ceb-4a7d-aae8-7978cb5154ac,1,ghp,1,1989.0,3800.0,,,3918.49,10.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,2,1.0,2.0,-1.0,7.0,120.22,0.21999999999999886,0.7942857142857146,119.5,121.0,121.5,118.5,120,,,110.0,,0.006619047619047622,0,0,0.0018333333333333238,0,0,5118.49,0.005304563492063498,0.0,0.0,0.0,1.0
8o0qyfku,caoxz34q,726a00be-8059-48c7-903b-975c7adfccb7,21728adc-060d-4620-9c21-4d4d7868785c,1,ghp,1,5560.0,2600.0,,,2117.95,24.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,2,4.0,0.0,4.0,7.0,120.22,0.21999999999999886,0.7942857142857146,119.5,121.0,121.5,118.5,120,,,110.0,,0.006619047619047622,0,0,0.0018333333333333238,0,0,4997.95,0.005304563492063498,0.0,0.0,1.0,0.0
8o0qyfku,rdnkoe93,726a00be-8059-48c7-903b-975c7adfccb7,ad92abd6-eee0-4ce7-9755-3874924d9408,1,ghp,1,5545.0,3800.0,,,4039.05,9.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,2,0.0,2.0,-2.0,7.0,120.22,0.21999999999999886,0.7942857142857146,119.5,121.0,121.5,118.5,120,,,110.0,,0.006619047619047622,0,0,0.0018333333333333238,0,0,5119.05,0.005304563492063498,0.5,0.5,0.0,0.0
8o0qyfku,9d6cveb5,04d50e49-bd58-4a7b-bf5a-9059d667defe,fd6f0243-c268-493d-8fe7-9cb23481b679,0,ng,1,5339.0,2600.0,,,2973.2000000000003,17.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,2,0.0,3.0,-3.0,12.0,121.91833333333334,1.918333333333332,1.918333333333332,124.82,120.0,125.0,120.0,120,,,125.07,,0.0159861111111111,0,0,0.01598611111111114,0,0,5013.200000000001,0.0010606666666666974,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,04d50e49-bd58-4a7b-bf5a-9059d667defe,ebf80dcb-d05c-4847-bbe2-4cf0abaa4a53,0,ng,1,5807.0,3800.0,,,2830.18,18.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,2,8.0,0.0,8.0,12.0,121.91833333333334,1.918333333333332,1.918333333333332,124.82,120.0,125.0,120.0,120,,,125.07,,0.0159861111111111,0,0,0.01598611111111114,0,0,4990.18,0.0010606666666666974,1.0,0.0,0.0,0.0
8o0qyfku,dltkzvxc,04d50e49-bd58-4a7b-bf5a-9059d667defe,de522537-a379-48b3-bdb9-49868265d69c,0,ng,1,5375.0,2600.0,,,3200.0,15.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,2,0.0,5.0,-5.0,12.0,121.91833333333334,1.918333333333332,1.918333333333332,124.82,120.0,125.0,120.0,120,,,125.07,,0.0159861111111111,0,0,0.01598611111111114,0,0,5000.0,0.0010606666666666974,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,weju7mc9,04d50e49-bd58-4a7b-bf5a-9059d667defe,b3a77048-d8f5-4519-be9d-f5f920cfc48b,0,ng,1,5278.0,3800.0,,,3929.82,9.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,2,1.0,2.0,-1.0,12.0,121.91833333333334,1.918333333333332,1.918333333333332,124.82,120.0,125.0,120.0,120,,,125.07,,0.0159861111111111,0,0,0.01598611111111114,0,0,5009.82,0.0010606666666666974,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,04d50e49-bd58-4a7b-bf5a-9059d667defe,e33ef6f7-38a3-4f35-8ad1-a2468532fed0,0,ng,1,5991.0,2600.0,,,2226.7999999999997,23.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,2,3.0,0.0,3.0,12.0,121.91833333333334,1.918333333333332,1.918333333333332,124.82,120.0,125.0,120.0,120,,,125.07,,0.0159861111111111,0,0,0.01598611111111114,0,0,4986.799999999999,0.0010606666666666974,1.0,0.0,0.0,0.0
8o0qyfku,dw5igqpq,04d50e49-bd58-4a7b-bf5a-9059d667defe,2ba9601c-7731-44bf-a0de-3ff552d0dbf9,0,ng,1,5440.0,3800.0,,,4040.0,8.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,2,0.0,2.0,-2.0,12.0,121.91833333333334,1.918333333333332,1.918333333333332,124.82,120.0,125.0,120.0,120,,,125.07,,0.0159861111111111,0,0,0.01598611111111114,0,0,5000.0,0.0010606666666666974,1.0,0.0,0.0,0.0
8o0qyfku,1j25lcg3,80f251dc-c278-4363-81ce-f661c1e5cc3d,fb078881-d83e-4888-911e-2d4b82dbaa61,0,gh,1,4881.0,2600.0,,,2961.25,17.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,2,0.0,3.0,-3.0,8.0,120.97125,0.9712500000000013,0.9712500000000013,121.51,120.0,122.0,120.0,120,,,116.0,,0.00809375000000001,0,0,0.008093749999999981,0,0,5001.25,0.00033688888888890587,0.0,1.0,0.0,0.0
8o0qyfku,icxcbb3j,80f251dc-c278-4363-81ce-f661c1e5cc3d,4ae8c830-6dc1-4198-8db9-774decd70766,0,gh,1,5593.0,3800.0,,,3557.0,12.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,2,2.0,0.0,2.0,8.0,120.97125,0.9712500000000013,0.9712500000000013,121.51,120.0,122.0,120.0,120,,,116.0,,0.00809375000000001,0,0,0.008093749999999981,0,0,4997.0,0.00033688888888890587,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,80f251dc-c278-4363-81ce-f661c1e5cc3d,6f6e6218-4a12-4430-bc4f-865c400db2f9,0,gh,1,4776.0,2600.0,,,2237.49,23.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,2,3.0,0.0,3.0,8.0,120.97125,0.9712500000000013,0.9712500000000013,121.51,120.0,122.0,120.0,120,,,116.0,,0.00809375000000001,0,0,0.008093749999999981,0,0,4997.49,0.00033688888888890587,0.0,0.5,0.5,0.0
8o0qyfku,108ssdya,80f251dc-c278-4363-81ce-f661c1e5cc3d,adadd121-affd-4970-8d5f-8aed11d7e571,0,gh,1,5881.0,3800.0,,,3557.99,12.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,2,2.0,0.0,2.0,8.0,120.97125,0.9712500000000013,0.9712500000000013,121.51,120.0,122.0,120.0,120,,,116.0,,0.00809375000000001,0,0,0.008093749999999981,0,0,4997.99,0.00033688888888890587,0.0,0.0,1.0,0.0
8o0qyfku,sgu796fi,80f251dc-c278-4363-81ce-f661c1e5cc3d,7c5ca57a-2c67-408a-b3ef-eb0e68b694d8,0,gh,1,5232.0,2600.0,,,3206.5200000000004,15.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,2,0.0,5.0,-5.0,8.0,120.97125,0.9712500000000013,0.9712500000000013,121.51,120.0,122.0,120.0,120,,,116.0,,0.00809375000000001,0,0,0.008093749999999981,0,0,5006.52,0.00033688888888890587,0.0,0.0,1.0,0.0
8o0qyfku,w7s9esrf,80f251dc-c278-4363-81ce-f661c1e5cc3d,7644083b-39ed-473f-9a1e-a9c6badcf1e6,0,gh,1,5064.0,3800.0,,,3679.75,11.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,2,1.0,0.0,1.0,8.0,120.97125,0.9712500000000013,0.9712500000000013,121.51,120.0,122.0,120.0,120,,,116.0,,0.00809375000000001,0,0,0.008093749999999981,0,0,4999.75,0.00033688888888890587,0.0,0.0,1.0,0.0
8o0qyfku,5ldlcszn,55ae4144-efe9-4ac1-adff-7ef37ab172bb,d6862b7b-7161-4fe7-8fff-046502ffe0d0,1,ghp,2,4835.0,2600.0,,,2818.63,20.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,2,1.0,2.0,-1.0,5.0,128.676,16.676,16.676,118.75,145.63,145.63,116.5,112,150.0,,110.25,-0.20833333333333337,0.14889285714285713,0,0,0.14889285714285702,0,0,5058.63,0.019517779232111697,0.0,1.0,0.0,0.0
8o0qyfku,q5e90cmj,55ae4144-efe9-4ac1-adff-7ef37ab172bb,2f616cb5-5071-4415-af19-6d9bbb148833,1,ghp,2,5340.0,3800.0,,,4492.0,8.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,2,0.0,0.0,0.0,5.0,128.676,16.676,16.676,118.75,145.63,145.63,116.5,112,150.0,,110.25,-0.20833333333333337,0.14889285714285713,0,0,0.14889285714285702,0,0,5388.0,0.019517779232111697,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,f5671481-30e4-4d1e-8b35-4a84487f96c6,1,ghp,2,5101.0,2600.0,,,2569.25,22.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,2,1.0,0.0,1.0,5.0,128.676,16.676,16.676,118.75,145.63,145.63,116.5,112,150.0,,110.25,-0.20833333333333337,0.14889285714285713,0,0,0.14889285714285702,0,0,5033.25,0.019517779232111697,0.5,0.5,0.0,0.0
8o0qyfku,yq2xbma3,55ae4144-efe9-4ac1-adff-7ef37ab172bb,3a9837d0-9ef3-4d69-b6d3-62f1f33890c4,1,ghp,2,5553.0,3800.0,,,3492.0,13.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,2,0.0,0.0,0.0,5.0,128.676,16.676,16.676,118.75,145.63,145.63,116.5,112,150.0,,110.25,-0.20833333333333337,0.14889285714285713,0,0,0.14889285714285702,0,0,4948.0,0.019517779232111697,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,55ae4144-efe9-4ac1-adff-7ef37ab172bb,b99e3581-184c-4ce1-9b22-06b28d8b976f,1,ghp,2,4785.0,2600.0,,,2067.37,25.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,2,2.0,0.0,2.0,5.0,128.676,16.676,16.676,118.75,145.63,145.63,116.5,112,150.0,,110.25,-0.20833333333333337,0.14889285714285713,0,0,0.14889285714285702,0,0,4867.37,0.019517779232111697,0.5,0.5,0.0,0.0
8o0qyfku,cjmxcmcd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,4ec17b6f-b1d9-476d-b555-01d2e4bebfdc,1,ghp,2,5824.0,3800.0,,,4144.75,10.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,2,1.0,3.0,-2.0,5.0,128.676,16.676,16.676,118.75,145.63,145.63,116.5,112,150.0,,110.25,-0.20833333333333337,0.14889285714285713,0,0,0.14889285714285702,0,0,5264.75,0.019517779232111697,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,d21a648c-851e-4cfb-8dc1-9849fa4daf59,5f0959c2-868e-4bb9-8eed-bec8c1ea0c1f,0,ng,2,4609.0,2600.0,,,2680.0,20.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,2,0.0,0.0,0.0,5.0,61.4,-50.6,50.6,88.0,60.0,88.0,45.0,112,40.0,,90.0,1.2000000000000002,0.4517857142857143,0,0,-0.4517857142857143,0,0,4920.0,0.024908815941642203,0.0,0.0,0.0,1.0
8o0qyfku,3hlfki3e,d21a648c-851e-4cfb-8dc1-9849fa4daf59,e694494f-f5c8-44ed-b3dd-b7caf2e75610,0,ng,2,5540.0,3800.0,,,3589.0,15.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,2,3.0,0.0,3.0,5.0,61.4,-50.6,50.6,88.0,60.0,88.0,45.0,112,40.0,,90.0,1.2000000000000002,0.4517857142857143,0,0,-0.4517857142857143,0,0,5269.0,0.024908815941642203,0.0,0.0,1.0,0.0
8o0qyfku,01xk5dk9,d21a648c-851e-4cfb-8dc1-9849fa4daf59,44c67b71-4a40-4c54-947d-7421f7c709c3,0,ng,2,4811.0,2600.0,,,2864.0,19.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,2,0.0,2.0,-2.0,5.0,61.4,-50.6,50.6,88.0,60.0,88.0,45.0,112,40.0,,90.0,1.2000000000000002,0.4517857142857143,0,0,-0.4517857142857143,0,0,4992.0,0.024908815941642203,0.0,0.0,1.0,0.0
8o0qyfku,etak4i29,d21a648c-851e-4cfb-8dc1-9849fa4daf59,dd80ba3a-51be-4085-a971-2dec07a0ef5c,0,ng,2,4764.0,3800.0,,,3885.0,9.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,2,0.0,1.0,-1.0,5.0,61.4,-50.6,50.6,88.0,60.0,88.0,45.0,112,40.0,,90.0,1.2000000000000002,0.4517857142857143,0,0,-0.4517857142857143,0,0,4893.0,0.024908815941642203,0.0,0.0,0.0,1.0
8o0qyfku,mrocn3qi,d21a648c-851e-4cfb-8dc1-9849fa4daf59,75660e6e-5d41-41e7-bb0f-bcbfb5c59dc7,0,ng,2,4312.0,2600.0,,,2831.0,16.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,2,0.0,2.0,-2.0,5.0,61.4,-50.6,50.6,88.0,60.0,88.0,45.0,112,40.0,,90.0,1.2000000000000002,0.4517857142857143,0,0,-0.4517857142857143,0,0,4623.0,0.024908815941642203,0.0,0.0,0.0,1.0
8o0qyfku,a9rbe355,d21a648c-851e-4cfb-8dc1-9849fa4daf59,69f58951-637f-47ad-855a-b0f42596df49,0,ng,2,6004.0,3800.0,,,3711.0,14.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,2,2.0,0.0,2.0,5.0,61.4,-50.6,50.6,88.0,60.0,88.0,45.0,112,40.0,,90.0,1.2000000000000002,0.4517857142857143,0,0,-0.4517857142857143,0,0,5279.0,0.024908815941642203,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,726a00be-8059-48c7-903b-975c7adfccb7,9e3c7e0a-49b7-49f1-beea-90effe021eef,1,ghp,2,6580.0,2600.0,,,2570.0,21.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,2,1.0,0.0,1.0,6.0,113.83333333333333,1.8333333333333333,3.1666666666666665,110.0,118.0,118.0,110.0,112,119.5,,106.0,-0.07949790794979084,0.028273809523809524,0,0,0.016369047619047578,0,0,4922.0,0.023145876826722356,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,726a00be-8059-48c7-903b-975c7adfccb7,76d88ecc-b4df-4f11-94ec-38c989704bc9,1,ghp,2,5049.0,3800.0,,,3846.0,12.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,2,3.0,0.0,3.0,6.0,113.83333333333333,1.8333333333333333,3.1666666666666665,110.0,118.0,118.0,110.0,112,119.5,,106.0,-0.07949790794979084,0.028273809523809524,0,0,0.016369047619047578,0,0,5190.0,0.023145876826722356,0.0,0.0,0.0,1.0
8o0qyfku,8m72ygxx,726a00be-8059-48c7-903b-975c7adfccb7,9e6ea900-19fd-4017-9e86-e96fd2e637d3,1,ghp,2,5623.0,2600.0,,,2331.51,29.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,2,1.0,0.0,1.0,6.0,113.83333333333333,1.8333333333333333,3.1666666666666665,110.0,118.0,118.0,110.0,112,119.5,,106.0,-0.07949790794979084,0.028273809523809524,0,0,0.016369047619047578,0,0,5579.51,0.023145876826722356,0.0,0.0,1.0,0.0
