market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
80f251dc-c278-4363-81ce-f661c1e5cc3d,2,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5014.666666666667,148.12248238085505,0.0123950855268988,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,8.0,119.375,7.375,7.375,116.0,121.0,121.0,116.0,112,121.51,,106.0,-0.045346062052506,0.0658482142857142,0,0,0.0658482142857142,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,2,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4996.0,249.05742309756596,0.0249088159416422,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,5.0,61.4,-50.6,50.6,88.0,60.0,88.0,45.0,112,40.0,,90.0,1.2000000000000002,0.4517857142857143,0,0,-0.4517857142857143,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,3,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5123.333333333333,78.957008217553,0.0076762090652787,112.5,60.07217880738692,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,7.0,124.63285714285712,20.63285714285714,20.63285714285714,124.1,125.0,125.0,124.07,104,125.07,124.82,122.0,-0.0077556568321739,0.1983928571428571,0,0,0.198392857142857,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,3,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5202.666666666667,117.48889490784492,0.0114229882111737,99.0,41.86844476054331,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,4.0,114.375,10.375,10.375,110.25,120.75,120.75,110.0,104,118.75,150.0,97.0,-0.071578947368421,0.0997596153846153,0,0,0.0997596153846153,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,3,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5220.666666666667,172.64852651171603,0.016274954241689,101.0,8.360621986431392,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,12.0,107.0,3.0,3.0,106.0,109.5,109.5,104.5,104,110.0,119.5,101.75,-0.0363636363636363,0.0288461538461538,0,0,0.0288461538461538,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,3,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5168.0,74.68331219221606,0.0072184597523219,98.0,4.732863826479693,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,9.0,109.05555555555556,5.055555555555555,5.055555555555555,106.0,113.0,114.0,106.0,104,116.0,121.51,98.0,-0.086206896551724,0.0486111111111111,0,0,0.0486111111111111,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,3,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5251.333333333333,243.6864105088069,0.0230417671702424,95.0,23.021728866442675,0.0,0.0,0.5,0.5,2,ng,0,0,0,3.0,85.0,-19.0,19.0,90.0,80.0,90.0,80.0,104,88.0,40.0,86.0,0.0227272727272727,0.1826923076923076,0,0,-0.1826923076923076,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,4,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5051.333333333333,154.71787545938813,0.0152343715630637,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,7.0,123.09571428571428,27.095714285714283,27.095714285714283,122.0,124.1,124.1,122.0,96,124.1,125.07,115.0,-0.0169218372280418,0.2822470238095237,0,0,0.2822470238095237,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,4,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5110.666666666667,140.93301567293116,0.0135530263501174,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,8.0,100.41125,4.411249999999999,4.411249999999999,97.0,105.0,105.0,97.0,96,110.25,118.75,84.5,-0.1201814058956916,0.0459505208333333,0,0,0.0459505208333332,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,4,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5111.333333333333,254.39897316354612,0.0217620973001174,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,8.0,104.2275,8.2275,8.2275,101.75,104.0,106.75,101.75,96,106.0,110.0,101.99,-0.0400943396226415,0.0857031249999999,0,0,0.0857031249999999,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,4,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5013.333333333333,69.40907567938554,0.0070401152482269,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,7.0,98.42857142857144,2.4285714285714284,2.4285714285714284,98.0,100.0,100.0,98.0,96,106.0,116.0,90.0,-0.0754716981132075,0.025297619047619,0,0,0.025297619047619,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,4,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5026.0,290.82967523964953,0.0286731219878852,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,2.0,87.25,-8.75,8.75,86.0,88.5,88.5,86.0,96,90.0,88.0,86.0,-0.0444444444444444,0.0911458333333333,0,0,-0.0911458333333333,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,5,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4942.0,192.0258272212363,0.0198694860380413,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,2.0,115.0,27.0,27.0,115.0,115.0,115.0,115.0,88,122.0,124.1,90.0,-0.0573770491803278,0.3068181818181818,0,0,0.3068181818181818,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,5,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5086.666666666667,310.784714724947,0.030025993883792,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,11.0,91.04545454545456,3.0454545454545454,3.863636363636364,84.5,97.0,97.0,84.5,88,97.0,110.25,80.07,-0.1288659793814432,0.0439049586776859,0,0,0.0346074380165289,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,5,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4911.333333333333,162.55468921771129,0.0160139812678159,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,8.0,101.48125,13.48125,13.48125,101.99,100.99,101.99,100.0,88,101.75,106.0,99.0,0.0023587223587222,0.1531960227272727,0,0,0.1531960227272727,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,5,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4908.0,120.48794595311192,0.0120442814452594,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,6.0,91.16666666666669,3.1666666666666665,3.1666666666666665,90.0,96.0,96.0,90.0,88,98.0,106.0,81.25,-0.0816326530612244,0.0359848484848484,0,0,0.0359848484848485,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,5,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4919.333333333333,244.29606355131207,0.0244048425712607,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,0.0,,,,86.0,,,,88,86.0,90.0,79.0,0.0,,0,0,,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,6,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4968.666666666667,255.95934244849676,0.0265833668768728,71.0,38.72811209788913,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,1.0,90.0,10.0,10.0,90.0,90.0,90.0,90.0,80,115.0,122.0,66.0,-0.217391304347826,0.125,0,0,0.125,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,6,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5073.333333333333,192.57724711571385,0.0195216819973718,73.0,2.658320271650249,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,12.0,80.74583333333334,0.7458333333333323,0.7458333333333323,80.07,82.0,82.0,80.0,80,84.5,97.0,73.25,-0.0524260355029586,0.0093229166666666,0,0,0.0093229166666667,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,6,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4951.333333333333,213.0498866150052,0.0217494726448543,93.5,4.37035467668243,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,5.0,99.32,19.32,19.32,99.0,101.8,101.8,97.0,80,101.99,101.75,96.0,-0.0293165996666339,0.2415,0,0,0.2415000000000001,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,6,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4908.0,109.08080546090602,0.0113792674092185,73.5,30.947805522632244,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,10.0,83.525,3.525,3.525,81.25,90.0,90.0,81.25,80,90.0,98.0,74.01,-0.0972222222222222,0.0440625,0,0,0.0440625,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,6,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4932.666666666667,273.1674802509749,0.0272687750596927,65.0,31.138400729645703,0.0,0.0,0.5,0.5,2,ng,0,0,0,9.0,82.00444444444445,2.004444444444442,2.4488888888888862,79.0,83.88,86.76,79.0,80,86.0,86.0,60.0,-0.0813953488372093,0.030611111111111,0,0,0.0250555555555555,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,7,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4916.666666666667,242.59121374581304,0.0255066666666667,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,6.0,69.33333333333333,-2.6666666666666665,2.6666666666666665,66.0,70.0,70.0,66.0,72,90.0,115.0,20.0,-0.2666666666666667,0.037037037037037,0,0,-0.0370370370370371,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,7,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4910.0,189.44835296196163,0.0171530889341479,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,5.0,73.35,1.35,1.35,73.25,74.0,74.0,73.0,72,80.07,84.5,60.34,-0.0851754714624702,0.01875,0,0,0.0187499999999999,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,7,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4877.333333333333,215.50959548629552,0.0212962456715874,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,9.0,96.27444444444444,24.274444444444445,24.274444444444445,96.0,96.92,96.92,95.75,72,99.0,101.99,94.5,-0.0303030303030302,0.3371450617283951,0,0,0.337145061728395,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,7,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4919.333333333333,220.0451148893484,0.0224586664859736,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,7.0,77.3157142857143,5.315714285714285,5.315714285714285,74.01,80.5,80.5,74.01,72,81.25,90.0,67.0,-0.0891076923076922,0.073829365079365,0,0,0.0738293650793651,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,7,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4846.666666666667,286.5409853174005,0.0294566712517194,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,2.0,65.0,-7.0,7.0,60.0,70.0,70.0,60.0,72,79.0,86.0,2.0,-0.240506329113924,0.0972222222222222,0,0,-0.0972222222222222,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,8,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4916.0,363.9308317798866,0.0379671819907784,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,9.0,39.888888888888886,-24.11111111111111,24.11111111111111,20.0,53.0,53.0,20.0,64,66.0,90.0,35.0,-0.696969696969697,0.3767361111111111,0,0,-0.3767361111111111,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,8,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4933.333333333333,268.7824832586127,0.0271045045045044,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,14.0,61.26,-2.7400000000000007,2.7400000000000007,60.34,64.0,64.0,60.0,64,73.25,80.07,52.52,-0.1762457337883958,0.0428125,0,0,-0.0428125,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,8,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4858.666666666667,322.6037364115095,0.0337321624588364,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,7.0,94.23571428571428,30.235714285714288,30.235714285714288,94.5,95.5,95.65,90.0,64,96.0,99.0,89.88,-0.015625,0.4724330357142857,0,0,0.4724330357142856,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,8,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4854.666666666667,209.24938371872588,0.0219567655406023,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,4.0,69.75,5.75,5.75,67.0,73.0,73.0,66.0,64,74.01,81.25,58.0,-0.0947169301445751,0.08984375,0,0,0.08984375,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,8,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4796.666666666667,347.1970856252493,0.0369782256196432,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,2.0,2.0,-62.0,62.0,2.0,2.0,2.0,2.0,64,60.0,79.0,30.0,-0.9666666666666668,0.96875,0,0,-0.96875,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,9,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4782.0,426.465012773616,0.0451846043031739,17.5,20.33469940766275,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,7.0,35.9,-20.1,20.1,35.0,35.0,37.0,35.0,56,20.0,66.0,31.0,0.75,0.3589285714285714,0,0,-0.3589285714285714,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,9,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4828.666666666667,244.49403777324844,0.0255503014404712,45.0,5.192943930629973,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,11.0,53.959999999999994,-2.0399999999999996,2.0399999999999996,52.52,56.0,56.0,52.0,56,60.34,73.25,44.9,-0.1295989393437189,0.0364285714285714,0,0,-0.0364285714285715,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,9,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4794.666666666667,384.81602069906967,0.0407215192806822,86.0,5.076087732365021,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,5.0,92.94,36.94,36.94,89.88,94.82,94.88,89.88,56,94.5,96.0,83.0,-0.0488888888888889,0.6596428571428571,0,0,0.6596428571428571,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,9,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4762.0,200.215668517726,0.0216021512903075,40.0,24.232209969377536,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,8.0,59.375,3.375,3.375,58.0,67.0,67.0,58.0,56,67.0,74.01,48.5,-0.1343283582089552,0.0602678571428571,0,0,0.0602678571428571,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,9,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4716.666666666667,358.4940170583976,0.0386906949352179,20.0,15.732132722552274,0.0,0.0,0.5,0.5,2,ng,0,0,0,5.0,30.4,-25.6,25.6,30.0,18.0,39.0,18.0,56,2.0,60.0,20.0,14.0,0.4571428571428572,1,0,-0.4571428571428572,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,10,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4958.0,456.1714492600347,0.046506655909641,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,2.0,32.0,-16.0,16.0,31.0,33.0,33.0,31.0,48,35.0,20.0,15.0,-0.1142857142857143,0.3333333333333333,0,0,-0.3333333333333333,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,10,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4998.666666666667,257.3805592244036,0.0253657642037876,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,12.0,45.830000000000005,-2.17,2.879999999999999,44.9,52.26,52.26,44.84,48,52.52,60.34,40.0,-0.1450875856816451,0.0599999999999999,0,0,-0.0452083333333332,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,10,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4978.666666666667,288.70396572729413,0.0277400241028387,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,8.0,85.285,37.285,37.285,83.0,87.4,88.0,83.0,48,89.88,94.5,78.5,-0.0765465064530485,0.7767708333333333,0,0,0.7767708333333333,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,10,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4974.0,184.06251220713008,0.0181465844614215,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,16.0,50.5275,2.5274999999999994,2.5274999999999994,48.5,57.0,57.0,48.5,48,58.0,67.0,41.4,-0.1637931034482759,0.0526562499999999,0,0,0.0526562499999999,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,10,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4920.666666666667,375.8290359547368,0.0391055864155715,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,1.0,20.0,-28.0,28.0,20.0,20.0,20.0,20.0,48,30.0,2.0,27.5,-0.3333333333333333,0.5833333333333334,0,0,-0.5833333333333334,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,11,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4944.666666666667,440.7243036033604,0.0445109208574895,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,3.0,23.833333333333332,-16.166666666666668,16.166666666666668,15.0,32.0,32.0,15.0,40,31.0,35.0,14.0,-0.5161290322580645,0.4041666666666667,0,0,-0.4041666666666667,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,11,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4972.0,260.5090380006037,0.0266290113524626,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,3.0,43.18666666666667,3.186666666666667,3.186666666666667,40.0,44.84,44.84,40.0,40,44.9,52.52,33.0,-0.10913140311804,0.0796666666666666,0,0,0.0796666666666666,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,11,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4978.666666666667,355.84052864544077,0.0350369353686841,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,4.0,80.5,40.5,40.5,78.5,82.0,82.0,78.5,40,83.0,89.88,70.0,-0.0542168674698795,1.0125,0,0,1.0125,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,11,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4954.0,139.01359746442012,0.0143508051854841,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,7.0,41.66142857142857,1.6614285714285717,1.6614285714285717,41.4,41.0,43.03,41.0,40,48.5,58.0,35.0,-0.1463917525773196,0.0415357142857142,0,0,0.0415357142857143,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,11,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4900.666666666667,391.9560029731229,0.0403591348115902,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,4.0,22.125,-17.875,17.875,27.5,20.0,27.5,20.0,40,20.0,30.0,26.0,0.375,0.446875,0,0,-0.446875,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,12,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4955.333333333333,488.1612705107475,0.0493845015471546,11.0,6.531972647421808,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,5.0,15.056,-16.944,16.944,14.0,15.0,17.28,14.0,32,15.0,31.0,11.0,-0.0666666666666666,0.5295,0,0,-0.5295,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,12,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4972.0,261.0792233786519,0.0266848797711629,24.5,1.9663841605003505,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,3.0,32.166666666666664,0.1666666666666666,0.5,33.0,32.0,33.0,31.5,32,40.0,44.9,23.5,-0.175,0.015625,0,0,0.0052083333333332,0,0,0,0,0
